id,Response
468073,0.00027556716738246455
468074,0.0010615622463083817
468075,0.00035669950166784527
468076,0.16780342941781123
468077,0.2813676044104804
468078,0.1257796064465846
468079,0.20688933106836
468080,0.04646915120840221
468081,0.30235194901224954
468082,0.0017560692769987714
468083,0.15260970487604775
468084,0.24150754340204456
468085,0.11672576424252593
468086,0.4046033300743527
468087,0.2892642787540541
468088,0.0002632558000509063
468089,0.10353460180517356
468090,0.00038722571720031286
468091,0.0539071422373074
468092,0.27988944573325447
468093,0.05415110754898668
468094,0.0006662948848381205
468095,0.32728774086590834
468096,0.11497896161931183
468097,0.00016263805343993577
468098,0.3654573557668811
468099,0.0005490193849309272
468100,0.0006996645019584408
468101,0.0
468102,0.0005295596345838629
468103,0.2813676044104804
468104,0.42136746427801997
468105,0.0006996645019584408
468106,0.29900618771165566
468107,0.0021547308162561457
468108,0.3767864304739888
468109,0.03539134654415824
468110,0.2950785938892701
468111,0.00014960404438987317
468112,0.20555592234110348
468113,0.00033911641495049046
468114,0.04045870424154056
468115,0.370243612787033
468116,0.33681357330988976
468117,0.3199686557685556
468118,0.0008405656324643278
468119,0.33492664543074674
468120,0.00033911641495049046
468121,0.2787993516444434
468122,0.0002923213886816365
468123,0.37398412894168026
468124,0.30950626006182697
468125,0.0001633057750634
468126,0.0009745519165308659
468127,0.12603731982942054
468128,0.19409693318042903
468129,0.16204451712768775
468130,0.00026908370358854326
468131,0.09399411844041831
468132,0.045575942386746185
468133,0.0
468134,0.0002895511489571189
468135,0.3058190591105802
468136,0.4413456944782985
468137,0.00021876205690269924
468138,0.24854344247697213
468139,0.18552493698038044
468140,0.00020522217847676467
468141,0.0011057126257494167
468142,0.00032112536850060624
468143,0.31780914665745547
468144,0.2143525444280296
468145,0.019308565431722196
468146,0.12436899371839896
468147,0.0008010000598495405
468148,0.25394862555547953
468149,0.011467072226194603
468150,0.007720898448715452
468151,0.0770281810934236
468152,0.5093153898161258
468153,0.3077028926442015
468154,0.34250129902182996
468155,0.27106552929763955
468156,0.16673487728873376
468157,0.00014960404438987317
468158,0.21551332647885707
468159,0.03585559168553391
468160,0.00018264005363995576
468161,0.3549064354476207
468162,0.0002674856119947403
468163,0.2881413089162967
468164,0.24591925621536898
468165,0.00036588041751421636
468166,0.3541256059079822
468167,0.12796384404816433
468168,0.2682893141506434
468169,0.2757572597389329
468170,0.3230716722032255
468171,0.2951549319136791
468172,0.002765081139818957
468173,0.3767864304739888
468174,0.019222473424675274
468175,0.27094862255400154
468176,0.11300055822022423
468177,0.00027185394331306076
468178,0.2163682381898549
468179,0.2868459577509572
468180,0.0005665806545231965
468181,6.946590451465824e-05
468182,0.1044239379006939
468183,4.363600077700126e-05
468184,0.413818951564337
468185,0.00019848151813289474
468186,0.2150896613802446
468187,0.00023191531565395566
468188,0.40950974242262816
468189,0.00025456830587729945
468190,0.00044471407622907847
468191,0.27112550973958716
468192,0.31198115100020274
468193,0.3451626393017035
468194,0.0966023245323128
468195,0.3188370566441842
468196,0.10537239385903077
468197,0.008083029314880728
468198,0.00016707175749919114
468199,0.0005490193849309272
468200,0.34410832318097406
468201,0.0003834635042315712
468202,0.0002923213886816365
468203,0.1145914225980584
468204,0.3060591350821272
468205,0.370243612787033
468206,0.00012960204418985318
468207,0.0011044022884341132
468208,0.17299672509797007
468209,0.4413456944782985
468210,0.0003165342901136816
468211,0.28498463265550333
468212,2.235261246158145e-05
468213,0.0002981492922192735
468214,0.00027185394331306076
468215,0.23847506017237913
468216,0.0002550997220138889
468217,0.347749792523232
468218,0.23721172837307608
468219,0.04012631076734264
468220,7.667201002708386e-05
468221,0.44024827238491415
468222,0.0005249685561969383
468223,0.0010199214855664417
468224,0.15312756672190422
468225,0.00019265361459525776
468226,0.00033911641495049046
468227,0.008170749956314524
468228,0.3029683954983621
468229,0.37594899255702935
468230,0.27602230779237324
468231,0.00012202038654796019
468232,0.0009569658240425178
468233,0.006754665647391529
468234,0.30042671224991835
468235,0.3055999406143661
468236,0.00026039620941493643
468237,0.0002981492922192735
468238,0.0
468239,0.0005490193849309272
468240,0.0008239067995033522
468241,0.11650716450907043
468242,0.39173950708531413
468243,0.0005249685561969383
468244,0.0004626523438702024
468245,0.16248484309032235
468246,0.17929856477676537
468247,0.00018264005363995576
468248,0.2746903687496867
468249,0.06561628377161066
468250,0.0002518519431130408
468251,0.40432512142850197
468252,0.0001390040528629545
468253,0.0005295596345838629
468254,0.0011057126257494167
468255,0.38480338222719246
468256,0.42293945785669135
468257,0.00787218069872412
468258,0.23054539832535625
468259,0.0010489143500922982
468260,0.0002492718184762519
468261,0.08496857568617289
468262,0.00021105008201440165
468263,0.16719185275276005
468264,0.3687857563501472
468265,0.001363013947833494
468266,0.37040511771935697
468267,0.22223246296776908
468268,0.30751826309052366
468269,0.0003884625423510252
468270,0.16711196897725222
468271,0.0804320865342991
468272,0.041279031971603285
468273,0.0007427693557017233
468274,0.2982336195115109
468275,0.00012578636898375131
468276,0.21581489099971268
468277,0.0003966266973834852
468278,0.0005295596345838629
468279,0.4454838018951783
468280,0.0001633057750634
468281,0.3047466628068137
468282,0.00018264005363995576
468283,9.667401022710385e-05
468284,0.1448041493204922
468285,0.16414547682005193
468286,0.08377576522865655
468287,0.00016028744117837433
468288,0.20311654863085557
468289,0.00016263805343993577
468290,0.00044319259352313827
468291,0.14786147356272134
468292,0.053142005972860076
468293,0.0006802047516113764
468294,0.12295741960566009
468295,0.0017665049900905832
468296,0.18110706840698695
468297,0.34916958545374815
468298,0.16646089742198417
468299,5.5388621711664036e-05
468300,0.0003415928138691819
468301,0.09861782031521463
468302,0.013238953495505912
468303,0.0002279884301608321
468304,0.12244885986923341
468305,0.03059296752072594
468306,0.17851015563697242
468307,0.00026973926384482756
468308,0.3135887461204522
468309,0.3252575999965172
468310,0.00016263805343993577
468311,0.3949563560953104
468312,0.00027556716738246455
468313,0.0026254867813940833
468314,0.0005490193849309272
468315,0.13082303720759342
468316,0.0019336459982926858
468317,0.19243458172337186
468318,0.15902246510337292
468319,0.27179410750405253
468320,0.29510206370177733
468321,0.14328654006470307
468322,0.0004233687765429819
468323,0.01174673466703721
468324,0.28275104356769426
468325,0.0003786884297423612
468326,0.38638467833108087
468327,0.3974479845307018
468328,0.0
468329,0.00027556716738246455
468330,0.00012960204418985318
468331,0.017690544830536357
468332,0.08785198631201704
468333,0.0003165342901136816
468334,0.30386468518523324
468335,0.12309125500326505
468336,0.3033588255948688
468337,0.037284465691889625
468338,0.13839241608265568
468339,0.0005490193849309272
468340,0.3275269705951261
468341,0.00033700173548225726
468342,0.1985185738096648
468343,0.37040511771935697
468344,0.2217894636626129
468345,0.00022568962384534038
468346,0.12587767190849186
468347,0.3604762814428654
468348,0.00032112536850060624
468349,0.000374445570194549
468350,0.049289669090369505
468351,0.3196896446118229
468352,0.0008239067995033522
468353,0.0
468354,0.20779433849031062
468355,0.3535871078850313
468356,0.0003771669470364209
468357,0.0002492718184762519
468358,0.1538243462293607
468359,0.3835146274894276
468360,0.09683709988862757
468361,0.3474588381475952
468362,0.00046041161360740087
468363,0.0008215310802525587
468364,0.2970290083611312
468365,0.27453964327344027
468366,0.22306960468608583
468367,0.00014706975729917112
468368,0.17264269846564403
468369,0.04817920446445647
468370,0.30445983182717234
468371,0.10491377053561304
468372,0.30751826309052366
468373,0.0015169421596674898
468374,0.39997081918846344
468375,0.11816086316350063
468376,0.21890411090125922
468377,0.17970188650167435
468378,0.00027556716738246455
468379,0.23749115503215043
468380,0.00017218616922668205
468381,0.39847049038219423
468382,0.0005650591718172562
468383,0.20096691486099877
468384,0.2813213930167068
468385,0.3890238372657605
468386,0.2813676044104804
468387,0.1188200132993378
468388,0.0005295596345838629
468389,0.00026973926384482756
468390,0.10462057465585228
468391,0.2672053172536625
468392,0.2913979426874089
468393,0.048919934216513784
468394,0.3878907518375471
468395,0.0009745519165308659
468396,0.08111503412182955
468397,0.15399135516112245
468398,0.041279031971603285
468399,0.041279031971603285
468400,0.00011714145559567956
468401,0.00038451633327999817
468402,0.37040511771935697
468403,0.1474339442486709
468404,0.13586653650844233
468405,0.0005295596345838629
468406,0.00021105008201440165
468407,0.0005490193849309272
468408,0.3639994993299953
468409,0.0010489143500922982
468410,0.009114229357652574
468411,0.27524725449056586
468412,0.30751826309052366
468413,0.0
468414,0.28270483217392073
468415,0.40082635087805085
468416,0.04511192015068377
468417,0.18137972855004922
468418,0.3639994993299953
468419,0.327566752022641
468420,0.28586150843471403
468421,0.14948239045072714
468422,0.42595884202599654
468423,0.15210046789479592
468424,0.32980053809784826
468425,0.14180929798145173
468426,0.020796148398073956
468427,0.27893173257031084
468428,0.22340945799524556
468429,0.39997081918846344
468430,0.001126755971995742
468431,0.1637392624144908
468432,0.21024501349322705
468433,0.16479415917119872
468434,0.0019782538976922163
468435,0.08751263642821432
468436,0.3905670984479826
468437,0.27520181823276263
468438,0.006835000191245387
468439,0.00021105008201440165
468440,0.36828915623866665
468441,0.00027185394331306076
468442,0.0010489143500922982
468443,0.00362904743937595
468444,0.006239243317917212
468445,0.37765381763233963
468446,0.0003884625423510252
468447,0.3131618599731049
468448,0.15103380067152966
468449,0.2694923901612489
468450,0.0005295596345838629
468451,0.0002632558000509063
468452,0.0003700902864802066
468453,0.3246441161243988
468454,0.32346524611832245
468455,0.00046894890106535266
468456,0.2677970623676628
468457,0.3535871078850313
468458,0.00045054197976671545
468459,0.16739527057783538
468460,0.0002632558000509063
468461,0.0001633057750634
468462,9.16811355875071e-05
468463,0.00016151756838186834
468464,0.01351861593634852
468465,0.0002492718184762519
468466,0.4248147034483741
468467,0.3871479399029374
468468,0.00018846795717759274
468469,0.0003884625423510252
468470,0.0001633057750634
468471,0.35853486983750715
468472,0.0008020713299054944
468473,0.40824065216320393
468474,4.9463904314638245e-05
468475,0.24098961611066186
468476,6.363800097702126e-05
468477,7.539062191168404e-05
468478,0.3381704330898588
468479,0.2761551338713669
468480,0.35370807975517415
468481,0.26852832284816264
468482,0.00018264005363995576
468483,0.0007740269355198731
468484,0.11345883943960848
468485,0.00038451633327999817
468486,0.005066266518828525
468487,0.08946828346602913
468488,0.2819560279052367
468489,0.008291093766678298
468490,0.3181415438190581
468491,0.0005069775097470541
468492,0.37040511771935697
468493,0.40983778515459973
468494,0.21822230756507346
468495,0.00033510935007526055
468496,0.3329177001587654
468497,0.03103481832380723
468498,0.11942504119314594
468499,0.0004494891507182884
468500,0.16414547682005193
468501,0.0012318532386149431
468502,2.235261246158145e-05
468503,0.3922222679865761
468504,0.2906949291193252
468505,0.0002923213886816365
468506,0.41484917796801335
468507,0.23020099921947912
468508,0.0007694358571329484
468509,0.3015092674899656
468510,0.0010831408773064666
468511,0.0006514262128779808
468512,0.18557574652652908
468513,0.0002981492922192735
468514,0.13578178377425226
468515,0.03330776248616988
468516,0.00029529546476294915
468517,0.23689760267466603
468518,0.000642548423594291
468519,0.27652439849483945
468520,0.18691052136292652
468521,0.0015522638461337823
468522,0.3250080493551598
468523,0.0003740445725466762
468524,0.0015522638461337823
468525,0.014155233580946891
468526,0.04765580828178332
468527,0.11345883943960848
468528,0.00047207127555509736
468529,0.4255981548204413
468530,9.16811355875071e-05
468531,0.15890217976910184
468532,0.0002981492922192735
468533,0.04601399573287719
468534,0.00011403374804908856
468535,0.001465163980363396
468536,4.235461266160145e-05
468537,0.003455288926609732
468538,0.24743681962404987
468539,0.0005295596345838629
468540,0.3459307116709286
468541,0.0002550997220138889
468542,0.3039598211334428
468543,0.020985485650438316
468544,0.00014330377486337998
468545,0.33004378869857864
468546,0.21463308295486105
468547,0.5079064945032546
468548,0.0003270279742512326
468549,0.00027768184685069775
468550,0.34245938415047456
468551,0.07455291326819775
468552,0.0002923213886816365
468553,0.370243612787033
468554,0.4919093899068014
468555,0.0005444283065440025
468556,0.2828584777366455
468557,0.01924899690623825
468558,0.0006899205154368142
468559,0.017504343489360308
468560,0.19424877239554542
468561,0.39667195628760105
468562,0.4069179002268256
468563,0.2717384198325159
468564,4.363600077700126e-05
468565,0.24401643267714174
468566,0.34354838254778775
468567,0.00016707175749919114
468568,0.33632948873991164
468569,0.33283678828822777
468570,0.09880076430710807
468571,0.0012108970260205918
